0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00
0.25000000E-02 0.37500000E-02 0.18181516E+02 0.14857093E-01
0.37500000E-02 0.50000000E-02 0.13537076E+03 0.39825867E-01
0.50000000E-02 0.62500000E-02 0.17498262E+03 0.44337518E-01
0.62500000E-02 0.75000000E-02 0.18773590E+03 0.45225098E-01
0.75000000E-02 0.87500000E-02 0.18904608E+03 0.44920074E-01
0.87500000E-02 0.10000000E-01 0.18722792E+03 0.45376065E-01
0.10000000E-01 0.11250000E-01 0.17796630E+03 0.44590781E-01
0.11250000E-01 0.12500000E-01 0.16496898E+03 0.43186710E-01
0.12500000E-01 0.13750000E-01 0.15131511E+03 0.41554618E-01
0.13750000E-01 0.15000000E-01 0.13826740E+03 0.39888550E-01
0.15000000E-01 0.16250000E-01 0.12609371E+03 0.38234678E-01
0.16250000E-01 0.17500000E-01 0.11487996E+03 0.36618263E-01
0.17500000E-01 0.18750000E-01 0.10461306E+03 0.35048683E-01
0.18750000E-01 0.20000000E-01 0.95213221E+02 0.33528990E-01
0.20000000E-01 0.21250000E-01 0.86668912E+02 0.32069658E-01
0.21250000E-01 0.22500000E-01 0.78876750E+02 0.30663680E-01
0.22500000E-01 0.23750000E-01 0.71835489E+02 0.29323606E-01
0.23750000E-01 0.25000000E-01 0.65443528E+02 0.28043431E-01
