0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00
0.25000000E-02 0.37500000E-02 0.14949342E+02 0.12358640E-01
0.37500000E-02 0.50000000E-02 0.11301403E+03 0.33526256E-01
0.50000000E-02 0.62500000E-02 0.15756862E+03 0.40115157E-01
0.62500000E-02 0.75000000E-02 0.18018776E+03 0.43547106E-01
0.75000000E-02 0.87500000E-02 0.18792824E+03 0.44784483E-01
0.87500000E-02 0.10000000E-01 0.18021100E+03 0.43582385E-01
0.10000000E-01 0.11250000E-01 0.16736855E+03 0.41855793E-01
0.11250000E-01 0.12500000E-01 0.15266827E+03 0.39902035E-01
0.12500000E-01 0.13750000E-01 0.13842327E+03 0.37961778E-01
0.13750000E-01 0.15000000E-01 0.12526848E+03 0.36094660E-01
0.15000000E-01 0.16250000E-01 0.11329041E+03 0.34314965E-01
0.16250000E-01 0.17500000E-01 0.10245709E+03 0.32625915E-01
0.17500000E-01 0.18750000E-01 0.92699949E+02 0.31028832E-01
0.18750000E-01 0.20000000E-01 0.83874531E+02 0.29510696E-01
0.20000000E-01 0.21250000E-01 0.75934467E+02 0.28074965E-01
0.21250000E-01 0.22500000E-01 0.68773682E+02 0.26715529E-01
0.22500000E-01 0.23750000E-01 0.62356830E+02 0.25435657E-01
0.23750000E-01 0.25000000E-01 0.56565142E+02 0.24221770E-01
