0.00000000E+00 0.12500000E-02 0.00000000E+00 0.00000000E+00
0.12500000E-02 0.25000000E-02 0.00000000E+00 0.00000000E+00
0.25000000E-02 0.37500000E-02 0.19900667E+02 0.14610484E-01
0.37500000E-02 0.50000000E-02 0.14957775E+03 0.39382425E-01
0.50000000E-02 0.62500000E-02 0.18418330E+03 0.43307346E-01
0.62500000E-02 0.75000000E-02 0.18993354E+03 0.44004539E-01
0.75000000E-02 0.87500000E-02 0.18654943E+03 0.43857648E-01
0.87500000E-02 0.10000000E-01 0.17687372E+03 0.42947054E-01
0.10000000E-01 0.11250000E-01 0.16325987E+03 0.41482541E-01
0.11250000E-01 0.12500000E-01 0.14833660E+03 0.39731651E-01
0.12500000E-01 0.13750000E-01 0.13436829E+03 0.37970817E-01
0.13750000E-01 0.15000000E-01 0.12159348E+03 0.36252401E-01
0.15000000E-01 0.16250000E-01 0.11000464E+03 0.34593848E-01
0.16250000E-01 0.17500000E-01 0.99577680E+02 0.33010833E-01
0.17500000E-01 0.18750000E-01 0.90142755E+02 0.31491729E-01
0.18750000E-01 0.20000000E-01 0.81719119E+02 0.30056022E-01
0.20000000E-01 0.21250000E-01 0.74042890E+02 0.28673089E-01
0.21250000E-01 0.22500000E-01 0.67198463E+02 0.27371113E-01
0.22500000E-01 0.23750000E-01 0.60998329E+02 0.26126681E-01
0.23750000E-01 0.25000000E-01 0.55424385E+02 0.24947907E-01
