0.10000000E+03 0.14500000E+03 0.11210010E-02 0.58091739E-06
0.14500000E+03 0.19000000E+03 0.14746255E-02 0.66247529E-06
0.19000000E+03 0.23500000E+03 0.18122588E-02 0.73070591E-06
0.23500000E+03 0.28000000E+03 0.21413933E-02 0.79056945E-06
0.28000000E+03 0.32500000E+03 0.24751593E-02 0.84814960E-06
0.32500000E+03 0.37000000E+03 0.28184336E-02 0.90632547E-06
0.37000000E+03 0.41500000E+03 0.31543946E-02 0.96013811E-06
0.41500000E+03 0.46000000E+03 0.34710411E-02 0.10084886E-05
0.46000000E+03 0.50500000E+03 0.37556905E-02 0.10503570E-05
0.50500000E+03 0.55000000E+03 0.39914718E-02 0.10842358E-05
0.55000000E+03 0.59500000E+03 0.41688051E-02 0.11095206E-05
0.59500000E+03 0.64000000E+03 0.42746835E-02 0.11249868E-05
0.64000000E+03 0.68500000E+03 0.43141381E-02 0.11313928E-05
0.68500000E+03 0.73000000E+03 0.43087710E-02 0.11317143E-05
0.73000000E+03 0.77500000E+03 0.42676350E-02 0.11272975E-05
0.77500000E+03 0.82000000E+03 0.41779282E-02 0.11170781E-05
0.82000000E+03 0.86500000E+03 0.40119838E-02 0.10976547E-05
0.86500000E+03 0.91000000E+03 0.29872261E-02 0.95464070E-06
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
