0.10000000E+03 0.14500000E+03 0.10649032E-02 0.55187774E-06
0.14500000E+03 0.19000000E+03 0.14246985E-02 0.64009250E-06
0.19000000E+03 0.23500000E+03 0.17760273E-02 0.71616070E-06
0.23500000E+03 0.28000000E+03 0.21255546E-02 0.78480308E-06
0.28000000E+03 0.32500000E+03 0.24641112E-02 0.84426226E-06
0.32500000E+03 0.37000000E+03 0.27745231E-02 0.89207567E-06
0.37000000E+03 0.41500000E+03 0.30719153E-02 0.93487060E-06
0.41500000E+03 0.46000000E+03 0.33457512E-02 0.97189781E-06
0.46000000E+03 0.50500000E+03 0.35858927E-02 0.10026546E-05
0.50500000E+03 0.55000000E+03 0.37782885E-02 0.10260837E-05
0.55000000E+03 0.59500000E+03 0.39171813E-02 0.10422722E-05
0.59500000E+03 0.64000000E+03 0.39937755E-02 0.10507544E-05
0.64000000E+03 0.68500000E+03 0.40145887E-02 0.10525836E-05
0.68500000E+03 0.73000000E+03 0.39968108E-02 0.10495682E-05
0.73000000E+03 0.77500000E+03 0.39442578E-02 0.10416208E-05
0.77500000E+03 0.82000000E+03 0.38425495E-02 0.10271080E-05
0.82000000E+03 0.86500000E+03 0.36638094E-02 0.10021214E-05
0.86500000E+03 0.91000000E+03 0.27014522E-02 0.86310259E-06
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
