0.10000000E+03 0.14500000E+03 0.40588109E-02 0.10955841E-05
0.14500000E+03 0.19000000E+03 0.40739821E-02 0.10977531E-05
0.19000000E+03 0.23500000E+03 0.40938171E-02 0.11004710E-05
0.23500000E+03 0.28000000E+03 0.41155698E-02 0.11034362E-05
0.28000000E+03 0.32500000E+03 0.41425568E-02 0.11070474E-05
0.32500000E+03 0.37000000E+03 0.41666435E-02 0.11102894E-05
0.37000000E+03 0.41500000E+03 0.41942204E-02 0.11139796E-05
0.41500000E+03 0.46000000E+03 0.42238167E-02 0.11179704E-05
0.46000000E+03 0.50500000E+03 0.42536124E-02 0.11219686E-05
0.50500000E+03 0.55000000E+03 0.42796627E-02 0.11255458E-05
0.55000000E+03 0.59500000E+03 0.43042831E-02 0.11290291E-05
0.59500000E+03 0.64000000E+03 0.43196356E-02 0.11315100E-05
0.64000000E+03 0.68500000E+03 0.43224722E-02 0.11326276E-05
0.68500000E+03 0.73000000E+03 0.43094228E-02 0.11318136E-05
0.73000000E+03 0.77500000E+03 0.42676385E-02 0.11272981E-05
0.77500000E+03 0.82000000E+03 0.41779282E-02 0.11170781E-05
0.82000000E+03 0.86500000E+03 0.40119838E-02 0.10976547E-05
0.86500000E+03 0.91000000E+03 0.36930870E-02 0.10580353E-05
0.91000000E+03 0.95500000E+03 0.29936648E-02 0.96148388E-06
0.95500000E+03 0.10000000E+04 0.10331655E-02 0.57785844E-06
