0.10000000E+03 0.14500000E+03 0.11207344E-02 0.58086170E-06
0.14500000E+03 0.19000000E+03 0.14751792E-02 0.66262981E-06
0.19000000E+03 0.23500000E+03 0.18117219E-02 0.73062708E-06
0.23500000E+03 0.28000000E+03 0.21409190E-02 0.79051457E-06
0.28000000E+03 0.32500000E+03 0.24731251E-02 0.84782894E-06
0.32500000E+03 0.37000000E+03 0.28191220E-02 0.90645880E-06
0.37000000E+03 0.41500000E+03 0.31545210E-02 0.96015970E-06
0.41500000E+03 0.46000000E+03 0.34727709E-02 0.10087707E-05
0.46000000E+03 0.50500000E+03 0.37557254E-02 0.10504133E-05
0.50500000E+03 0.55000000E+03 0.39947519E-02 0.10847206E-05
0.55000000E+03 0.59500000E+03 0.41717416E-02 0.11099554E-05
0.59500000E+03 0.64000000E+03 0.42752835E-02 0.11250888E-05
0.64000000E+03 0.68500000E+03 0.43143830E-02 0.11314809E-05
0.68500000E+03 0.73000000E+03 0.43096019E-02 0.11318858E-05
0.73000000E+03 0.77500000E+03 0.42690181E-02 0.11275020E-05
0.77500000E+03 0.82000000E+03 0.41778977E-02 0.11171226E-05
0.82000000E+03 0.86500000E+03 0.40119424E-02 0.10976921E-05
0.86500000E+03 0.91000000E+03 0.29867569E-02 0.95460085E-06
0.91000000E+03 0.95500000E+03 0.00000000E+00 0.00000000E+00
0.95500000E+03 0.10000000E+04 0.00000000E+00 0.00000000E+00
