0.10000000E+03 0.14500000E+03 0.35848236E-02 0.10135844E-05
0.14500000E+03 0.19000000E+03 0.38697001E-02 0.10514510E-05
0.19000000E+03 0.23500000E+03 0.40239412E-02 0.10713528E-05
0.23500000E+03 0.28000000E+03 0.41081341E-02 0.10823432E-05
0.28000000E+03 0.32500000E+03 0.41481874E-02 0.10876524E-05
0.32500000E+03 0.37000000E+03 0.41632311E-02 0.10894268E-05
0.37000000E+03 0.41500000E+03 0.41636155E-02 0.10893044E-05
0.41500000E+03 0.46000000E+03 0.41486472E-02 0.10873624E-05
0.46000000E+03 0.50500000E+03 0.41273984E-02 0.10846913E-05
0.50500000E+03 0.55000000E+03 0.41035840E-02 0.10817007E-05
0.55000000E+03 0.59500000E+03 0.40762984E-02 0.10782679E-05
0.59500000E+03 0.64000000E+03 0.40493029E-02 0.10748453E-05
0.64000000E+03 0.68500000E+03 0.40260012E-02 0.10718869E-05
0.68500000E+03 0.73000000E+03 0.40026316E-02 0.10689339E-05
0.73000000E+03 0.77500000E+03 0.39789927E-02 0.10659260E-05
0.77500000E+03 0.82000000E+03 0.39594807E-02 0.10634232E-05
0.82000000E+03 0.86500000E+03 0.39420744E-02 0.10612078E-05
0.86500000E+03 0.91000000E+03 0.39305037E-02 0.10597058E-05
0.91000000E+03 0.95500000E+03 0.39222266E-02 0.10586351E-05
0.95500000E+03 0.10000000E+04 0.39195353E-02 0.10583126E-05
